食物名稱,熱量(大卡),蛋白質(公克),碳水化合物(公克),脂肪(公克)
原味蛋餅,261,11,34,9
紫米飯糰,408,14,61,12
鍋貼(10個),747,18,90,35
油條,254,5,16,19
燒餅,257,7,41,7
饅頭,449,14,92,2
小籠包(6個),374,11,27,24
肉包,477,15,53,23
